ID,area,Region.Label,X,Y,Forest_type,For_non,Near_Road,Near_Water
84,1,Park,676800.375,5175071,Non_forest,Non,5.525737515,0.019442621
85,0.836526113,Outside,688800.375,5207071,Mixed,Forest,1.152879173,0.377244759
86,0.163473887,Outside,688800.375,5207071,Mixed,Forest,1.152879173,0.377244759
87,1,Park,671800.375,5170071,Soft,Forest,5.708579115,0.107332184
88,1,Outside,654800.375,5154071,Non_forest,Non,1.818466941,0.006471254
89,1,Park,675800.375,5184071,Soft,Forest,1.954459564,0.073775343
90,1,Outside,666800.375,5121071,Non_forest,Non,1.213751187,0.482630092
91,0.998943051,Outside,690800.375,5200071,Mixed,Forest,0.607571238,0.169799114
92,0.001056949,Outside,690800.375,5200071,Mixed,Forest,0.607571238,0.169799114
93,1,Park,674800.375,5184071,Hard,Forest,1.897450325,0.076324231
94,1,Outside,657800.375,5152071,Mixed,Forest,1.002477193,0.122680661
95,1,Outside,675800.375,5127071,Non_forest,Non,0.895558893,0.024309148
96,0.037936021,Outside,649232.0009,5164694.469,Soft,Forest,0.794200628,1.164704486
97,1,Outside,664800.375,5114071,Hard,Forest,0.338732038,0.17620978
98,0.669848475,Outside,677735.3814,5108218.413,Mixed,Forest,0.61896975,0.253340219
99,1,Outside,700800.375,5191071,Mixed,Forest,1.235338626,0.261069591
100,1,Outside,670800.375,5108071,Soft,Forest,0.298773321,0.138011343
101,1,Outside,680800.375,5131071,Mixed,Forest,0.155150391,0.094275608
102,1,Outside,697800.375,5165071,Mixed,Forest,0.473326623,0.082750287
103,0.999846095,Outside,682800.3251,5131071.076,Non_forest,Non,0.093989648,0.032851449
104,1,Outside,681800.375,5204071,Soft,Forest,5.980768056,0.087949025
105,1,Outside,655800.375,5133071,Non_forest,Non,0.037191877,0.008306661
106,1,Park,660800.375,5178071,Soft,Forest,0.870577018,0.12879651
107,0.106900621,Outside,656800.375,5109071,Hard,Forest,1.355839824,0.278455826
108,1,Outside,659800.375,5162071,Soft,Forest,2.614358037,0.08917634
109,1,Park,656800.375,5171071,Mixed,Forest,0.309974321,0.099425892
110,0.050315349,Outside,667470.1522,5104505.084,Non_forest,Non,0.030648498,0.311650459
111,1,Outside,663800.375,5128071,Mixed,Forest,0.233116812,0.101368517
112,1,Park,689800.375,5177071,Non_forest,Non,2.771440227,0.070963584
113,1,Outside,693800.375,5155071,Soft,Forest,2.025746035,0.336435912
114,1,Outside,681800.375,5193071,Non_forest,Non,2.474772974,0.040518554
115,1,Outside,654800.375,5151071,Non_forest,Non,0.128220184,0.132655658
116,1,Park,661800.375,5169071,Soft,Forest,4.182397907,0.108297155
117,1,Outside,662800.375,5146071,Mixed,Forest,0.322574348,0.153553482
118,0.057950032,Outside,686432.3303,5127473.164,Hard,Forest,1.41253313,0.127761455
119,1,Outside,656800.375,5141071,Non_forest,Non,0.548298801,0.13207668
120,1,Outside,657800.375,5162071,Mixed,Forest,3.403129549,0.286306236
121,1,Outside,648800.375,5147071,Mixed,Forest,0.014286461,0.065699756
122,1,Outside,663800.375,5145071,Mixed,Forest,0.10086749,0.164388093
123,1,Outside,687800.375,5167071,Non_forest,Non,5.973115861,0.05280863
124,1,Outside,654800.375,5148071,Soft,Forest,0.170100273,0.225442747
125,1,Outside,652800.375,5165071,Soft,Forest,0.559209693,0.116882705
126,1,Outside,651800.375,5145071,Mixed,Forest,0.391324615,0.367566677
127,0.199231243,Outside,668063.5613,5188758.923,Non_forest,Non,0.100175391,0.025848355
128,1,Outside,662800.375,5141071,Hard,Forest,0.198655672,0.302629362
129,1,Park,674800.375,5186071,Hard,Forest,0.057526582,0.017407319
130,1,Park,677800.375,5180071,Mixed,Forest,4.650500502,0.143532014
131,1,Outside,667800.375,5117071,Non_forest,Non,0.101041567,0.202403991
132,1,Outside,664800.375,5120071,Mixed,Forest,2.258128329,0.014095915
133,0.113857667,Outside,665800.375,5138071,Soft,Forest,0.382228488,0.255072208
134,0.886142333,Outside,665800.375,5138071,Soft,Forest,0.382228488,0.255072208
135,1,Park,689800.375,5171071,Mixed,Forest,4.968639613,0.169553964
136,1,Outside,681800.375,5194071,Mixed,Forest,2.891107276,0.061263851
137,1,Park,680800.375,5175071,Soft,Forest,5.667936442,0.037850771
138,1,Outside,659800.375,5135071,Mixed,Forest,0.667500377,0.348630702
139,0.519965522,Outside,670024.3113,5191004.869,Mixed,Forest,0.12108416,0.230008964
140,1,Outside,679800.375,5132071,Mixed,Forest,0.173671098,0.179043083
141,0.813853211,Outside,691799.7359,5201071.659,Mixed,Forest,0.473026334,0.261258717
142,0.184792457,Outside,691799.7359,5201071.659,Mixed,Forest,0.473026334,0.261258717
143,0.761363788,Outside,669811.2941,5190060.725,Soft,Forest,0.40807584,0.263706526
144,0.21432055,Outside,669811.2941,5190060.725,Soft,Forest,0.40807584,0.263706526
145,1,Park,659800.375,5168071,Mixed,Forest,2.075089045,0.022221452
146,1,Outside,664800.375,5119071,Mixed,Forest,1.922824787,0.07648535
147,1,Outside,659800.375,5143071,Hard,Forest,0.048684104,0.154769556
148,0.679803895,Park,683801.6142,5168070.524,Non_forest,Non,2.83732891,0.210083202
149,0.312805708,Outside,683801.6142,5168070.524,Non_forest,Non,2.83732891,0.210083202
150,0.090814446,Outside,690800.375,5204071,Mixed,Forest,1.45142792,0.122027755
151,0.909185554,Outside,690800.375,5204071,Mixed,Forest,1.45142792,0.122027755
152,1,Outside,679800.375,5135071,Soft,Forest,0.273910116,0.018841492
153,1,Outside,653800.375,5166071,Non_forest,Non,0.357397444,0.384236302
154,1,Outside,660800.375,5143071,Hard,Forest,0.865675432,0.184189401
155,0.75588657,Park,664800.4783,5166071.106,Non_forest,Non,0.9882638,0.342481775
156,0.243696154,Outside,664800.4783,5166071.106,Non_forest,Non,0.9882638,0.342481775
157,1,Outside,676800.375,5133071,Non_forest,Non,0.291370324,0.133975606
158,1,Outside,656800.375,5149071,Soft,Forest,0.211375073,0.011104479
159,1,Park,675800.375,5182071,Non_forest,Non,3.913043924,0.083908556
160,1,Outside,669800.375,5114071,Hard,Forest,0.722817836,0.373541869
161,1,Outside,676800.375,5130071,Soft,Forest,0.128395788,0.090787814
162,0.645634455,Outside,692657.8915,5194014.089,Non_forest,Non,0.045661858,0.127990262
163,1,Outside,649800.375,5155071,Non_forest,Non,0.160472988,0.124353208
164,1,Outside,670800.375,5134071,Soft,Forest,0.034466063,0.173125124
165,0.858505408,Outside,684798.2666,5119067.862,Non_forest,Non,0.111289217,0.018299661
166,1,Outside,676800.375,5147071,Non_forest,Non,0.10920427,0.051054014
167,1,Outside,671800.375,5149071,Soft,Forest,0.167088019,0.059191174
168,1,Outside,661800.375,5124071,Hard,Forest,2.097671432,0.065300207
169,1,Outside,686800.375,5162071,Soft,Forest,2.337919336,0.028621113
170,1,Park,695800.375,5190071,Mixed,Forest,0.113920034,0.13196707
171,1,Park,678800.375,5177071,Soft,Forest,7.235418167,0.037548316
172,1,Outside,692800.375,5204071,Mixed,Forest,0.086728708,0.031667508
173,1,Park,696800.375,5188071,Non_forest,Non,2.160726398,0.061733801
174,0.874837021,Outside,683743.0416,5127040.316,Mixed,Forest,0.135734915,0.156645718
175,1,Outside,672800.375,5129071,Soft,Forest,0.342283417,0.047449422
176,1,Outside,688800.375,5138071,Soft,Forest,0.291315723,0.104029919
177,1,Outside,668800.375,5129071,Soft,Forest,0.11529073,0.294771823
178,1,Outside,658800.375,5142071,Mixed,Forest,0.958898983,0.180944501
179,1,Park,660800.375,5169071,Soft,Forest,3.48263473,0.237916253
180,1,Park,668800.375,5168071,Soft,Forest,2.555013488,0.19681552
181,0.723473056,Outside,674800.375,5143071,Mixed,Forest,0.232761693,0.180112455
182,0.276526944,Outside,674800.375,5143071,Mixed,Forest,0.232761693,0.180112455
183,1,Park,662800.375,5172071,Soft,Forest,5.376141129,0.098477644
184,0.878895893,Outside,662800.375,5111071,Soft,Forest,0.075644721,0.516687345
185,0.121104107,Outside,662800.375,5111071,Soft,Forest,0.075644721,0.516687345
186,1,Outside,686800.375,5140071,Soft,Forest,3.086684895,0.019059758
187,1,Outside,695800.375,5193071,Mixed,Forest,1.026594717,0.412893121
188,0.766789961,Outside,688684.5139,5132083.404,Mixed,Forest,0.210925301,0.037616981
189,0.651909331,Outside,659800.375,5116071,Non_forest,Non,0.139605716,0.449566152
190,0.348090669,Outside,659800.375,5116071,Non_forest,Non,0.139605716,0.449566152
191,1,Outside,662800.375,5149071,Soft,Forest,0.124430813,0.131552069
192,1,Park,699800.375,5189071,Hard,Forest,0.894172453,0.092442061
193,1,Outside,670800.375,5110071,Soft,Forest,0.170940188,0.007792561
194,0.023588919,Outside,676167.72,5199004.348,Non_forest,Non,7.388404649,0.204277654
195,0.224498879,Outside,676167.72,5199004.348,Non_forest,Non,7.388404649,0.204277654
196,1,Park,686800.375,5187071,Non_forest,Non,4.858162516,0.0672004
197,1,Outside,652800.375,5150071,Mixed,Forest,1.245390558,0.365363485
198,1,Outside,663800.375,5157071,Mixed,Forest,0.9233651,0.141260071
199,1,Outside,697800.375,5166071,Mixed,Forest,0.627724521,0.360627525
200,1,Outside,682800.375,5200071,Non_forest,Non,6.487736066,0.355453127
201,1,Park,671800.375,5171071,Non_forest,Non,6.577324093,0.189761465
202,1,Park,666800.375,5182071,Soft,Forest,1.601774605,0.285467466
203,0.068298353,Outside,687400.5053,5128411.155,Non_forest,Non,0.068936252,0.453811665
204,1,Outside,689800.375,5161071,Non_forest,Non,0.937748238,0.035244274
205,1,Park,699800.375,5186071,Non_forest,Non,2.314037607,0.054393906
206,1,Outside,676800.375,5125071,Soft,Forest,0.301927627,0.132409228
207,1,Park,682800.375,5186071,Soft,Forest,2.079379654,0.098549187
208,1,Park,670800.375,5178071,Soft,Forest,4.558439498,0.195348237
209,0.987560545,Outside,691800.375,5205071,Mixed,Forest,0.399642614,0.019567125
210,0.012439455,Outside,691800.375,5205071,Mixed,Forest,0.399642614,0.019567125
211,1,Outside,659800.375,5129071,Mixed,Forest,0.065136925,0.12770038
212,1,Outside,679800.375,5123071,Soft,Forest,2.300527489,0.098104838
213,1,Outside,671800.375,5107071,Soft,Forest,0.511619178,0.125207502
214,0.933362529,Outside,696785.577,5194040.167,Mixed,Forest,0.328992447,0.579409616
215,1,Outside,687800.375,5144071,Mixed,Forest,4.843101597,0.211510048
216,1,Park,695800.375,5187071,Mixed,Forest,2.190627905,0.040965204
217,1,Outside,673800.375,5155071,Non_forest,Non,0.233899899,0.267836456
218,1,Outside,654800.375,5158071,Mixed,Forest,2.031404782,0.074230133
219,1,Outside,688800.375,5166071,Soft,Forest,5.961931166,0.115051228
220,1,Park,700800.375,5186071,Non_forest,Non,1.31451065,0.174417215
221,1,Outside,656800.375,5130071,Hard,Forest,0.836478408,0.283382751
222,1,Park,681800.375,5186071,Hard,Forest,1.291469394,0.016842844
223,1,Outside,662800.375,5114071,Soft,Forest,0.315890932,0.024223398
224,1,Outside,672800.375,5110071,Soft,Forest,0.113206833,0.443458895
225,1,Outside,664800.375,5140071,Non_forest,Non,0.348986638,0.208534864
226,1,Outside,678800.375,5150071,Non_forest,Non,0.268828474,0.01542357
227,0.139546736,Outside,690800.375,5201071,Hard,Forest,1.213328698,0.322971082
228,0.860453264,Outside,690800.375,5201071,Hard,Forest,1.213328698,0.322971082
229,1,Park,686800.375,5190071,Hard,Forest,2.166219497,0.096340156
230,1,Outside,681800.375,5168071,Non_forest,Non,0.856084496,0.20254384
231,1,Park,690800.375,5171071,Soft,Forest,3.968643264,0.020274948
232,1,Outside,669800.375,5115071,Hard,Forest,1.036067765,0.241855368
233,1,Park,660800.375,5173071,Soft,Forest,3.656042838,0.110272039
234,1,Outside,685800.375,5133071,Mixed,Forest,1.201709605,0.206473686
235,1,Outside,666800.375,5115071,Soft,Forest,0.164658566,0.225032359
236,1,Outside,671800.375,5143071,Soft,Forest,0.135601327,0.056177356
237,1,Park,693800.375,5187071,Soft,Forest,1.587337576,0.079139434
238,1,Outside,682800.375,5205071,Soft,Forest,4.8164651,0.023798832
239,1,Outside,665800.375,5156071,Mixed,Forest,1.030519919,0.004886575
240,1,Park,684800.375,5186071,Non_forest,Non,3.830504714,0.042462351
241,1,Park,671800.375,5165071,Soft,Forest,1.428684306,0.086239714
242,0.010606373,Outside,677287.7591,5204783.617,Non_forest,Non,7.86618854,0.264220218
243,1,Outside,680800.375,5202071,Soft,Forest,8.180637948,0.182552504
244,1,Outside,664800.375,5111071,Hard,Forest,0.54542626,0.229489529
245,1,Park,697800.375,5181071,Non_forest,Non,0.283511166,0.07302375
246,1,Outside,657800.375,5122071,Hard,Forest,1.291699442,0.330879411
247,1,Outside,657800.375,5118071,Hard,Forest,1.157092307,0.15239819
248,1,Park,668800.375,5178071,Non_forest,Non,2.661925603,0.198209012
249,1,Outside,682800.375,5134071,Hard,Forest,1.049472159,0.232174449
250,1,Outside,649800.375,5154071,Non_forest,Non,0.020358916,0.01994923
251,1,Outside,677800.375,5161071,Soft,Forest,0.754774463,0.144006634
252,1,Outside,689800.375,5145071,Non_forest,Non,3.242212939,0.147000038
253,1,Outside,673800.375,5145071,Mixed,Forest,0.148068097,0.395261732
254,1,Outside,668800.375,5134071,Non_forest,Non,0.129259298,0.512229441
255,1,Outside,664800.375,5152071,Soft,Forest,0.097552128,0.171939759
256,1,Outside,675800.375,5155071,Soft,Forest,0.044288205,0.228207062
257,1,Outside,664800.375,5113071,Hard,Forest,0.1537199,0.154341279
258,1,Park,687800.375,5186071,Non_forest,Non,4.982282267,0.059022807
259,1,Outside,663800.375,5159071,Soft,Forest,1.094342219,0.086418744
260,1,Outside,665800.375,5121071,Mixed,Forest,1.753468447,0.032068771
261,1,Outside,655800.375,5159071,Soft,Forest,1.495256474,0.363259566
262,1,Outside,690800.375,5196071,Soft,Forest,0.322388587,0.259567939
263,1,Outside,663800.375,5114071,Mixed,Forest,0.602143322,0.08149637
264,1,Outside,676800.375,5121071,Soft,Forest,0.250382927,0.063717011
265,1,Park,673800.375,5166071,Soft,Forest,3.369902063,0.120666863
266,1,Outside,650800.375,5155071,Mixed,Forest,0.087657172,0.175397641
267,0.182513652,Outside,649200.4069,5164030.652,Soft,Forest,0.478006312,0.802186185
268,0.887510597,Outside,663772.7782,5104081.997,Mixed,Forest,2.061531307,0.179464267
269,1,Park,669800.375,5179071,Soft,Forest,3.412128477,0.061080231
270,1,Park,693800.375,5179071,Non_forest,Non,1.455041721,0.130688333
271,1,Outside,656800.375,5148071,Soft,Forest,0.057590861,0.192265827
272,1,Outside,686800.375,5159071,Non_forest,Non,0.959055987,0.214693724
273,0.080032169,Outside,655800.375,5129071,Hard,Forest,0.40769915,0.721790887
274,0.919967831,Outside,655800.375,5129071,Hard,Forest,0.40769915,0.721790887
275,1,Outside,679800.375,5136071,Mixed,Forest,0.594991752,0.014610225
276,1,Outside,650800.375,5147071,Hard,Forest,1.348941884,0.29436225
277,1,Park,664800.375,5173071,Non_forest,Non,4.27663552,0.043007639
278,0.431818409,Outside,648800.375,5130071,Hard,Forest,0.451927906,0.068979042
279,1,Outside,690800.375,5153071,Soft,Forest,4.218813893,0.029067969
280,1,Outside,694800.375,5149071,Mixed,Forest,0.180309769,0.072955878
281,1,Park,685800.375,5176071,Soft,Forest,5.730546059,0.059853784
282,1,Outside,683800.375,5133071,Mixed,Forest,0.45240877,0.267977287
283,1,Outside,668800.375,5133071,Soft,Forest,0.233563114,0.337431752
284,1,Outside,679800.375,5113071,Soft,Forest,0.360775321,0.255218874
285,1,Outside,660800.375,5132071,Soft,Forest,0.324068029,0.363084729
286,1,Outside,688800.375,5144071,Mixed,Forest,3.948212599,0.258572083
287,0.972697179,Park,684802.6938,5169069.707,Non_forest,Non,4.015954099,0.232228991
288,0.021828383,Outside,684802.6938,5169069.707,Non_forest,Non,4.015954099,0.232228991
289,1,Outside,658800.375,5118071,Non_forest,Non,0.260503772,0.284149563
290,1,Park,688800.375,5187071,Soft,Forest,3.685903751,0.13063997
291,1,Outside,668800.375,5136071,Non_forest,Non,0.551778578,0.031696426
292,1,Park,663800.375,5171071,Soft,Forest,5.853946821,0.027042962
293,1,Park,687800.375,5172071,Hard,Forest,7.041724223,0.019439347
294,1,Outside,678800.375,5135071,Mixed,Forest,0.571784393,0.052696418
295,1,Outside,675800.375,5194071,Mixed,Forest,2.483969852,0.033021883
296,1,Outside,666800.375,5134071,Soft,Forest,0.240519974,0.170546035
297,1,Outside,649800.375,5153071,Soft,Forest,0.314002107,0.0073449
298,1,Park,696800.375,5185071,Non_forest,Non,4.200214387,0.059421453
299,1,Park,696800.375,5176071,Hard,Forest,1.477184961,0.142320249
300,1,Park,683800.375,5173071,Non_forest,Non,5.89846568,0.21284638
301,1,Park,664800.375,5181071,Soft,Forest,0.345537693,0.018740967
302,1,Outside,694800.375,5167071,Mixed,Forest,1.097961991,0.31842532
303,1,Outside,662800.375,5143071,Soft,Forest,0.343120248,0.215440526
304,1,Outside,655800.375,5148071,Soft,Forest,0.069378265,0.223843403
305,0.892919229,Outside,696783.1172,5168122.674,Mixed,Forest,0.402086181,0.524474101
306,0.915214678,Park,661832.97,5184037.002,Mixed,Forest,2.438082993,0.026358208
307,0.790274799,Outside,687800.375,5209071,Hard,Forest,0.960532144,0.030214735
308,0.209725201,Outside,687800.375,5209071,Hard,Forest,0.960532144,0.030214735
309,1,Outside,653800.375,5152071,Mixed,Forest,0.168299982,0.050237897
310,1,Outside,691800.375,5152071,Mixed,Forest,3.419815866,0.045503671
311,1,Park,659800.375,5170071,Hard,Forest,2.858697715,0.106876222
312,1,Outside,677800.375,5141071,Soft,Forest,1.384487365,0.02001983
313,1,Outside,681800.375,5169071,Non_forest,Non,1.445296005,0.232951629
314,1,Outside,651800.375,5143071,Hard,Forest,0.428770617,0.328316432
315,0.155154404,Outside,698413.624,5210886.687,Non_forest,Non,1.445159551,0.148411401
316,1,Outside,682800.375,5150071,Non_forest,Non,1.936408067,0.038198115
317,1,Park,662800.375,5167071,Non_forest,Non,3.16372118,0.008393179
318,1,Park,696800.375,5181071,Non_forest,Non,0.240420628,0.230126802
319,1,Outside,683800.375,5164071,Soft,Forest,1.196291334,0.232211304
320,0.405711615,Park,678800.6031,5171071.21,Soft,Forest,1.252155947,0.148826957
321,0.593367117,Outside,678800.6031,5171071.21,Soft,Forest,1.252155947,0.148826957
322,1,Outside,682800.375,5146071,Non_forest,Non,2.482193475,0.042951755
323,1,Park,671800.375,5177071,Soft,Forest,5.821501196,0.146256528
324,1,Outside,671800.375,5129071,Non_forest,Non,0.326501439,0.000671073
325,0.046954877,Outside,703577.0234,5173678.656,Non_forest,Non,1.523832317,0.015344568
326,1,Outside,681800.375,5148071,Soft,Forest,1.510273713,0.437605235
327,1,Outside,665800.375,5113071,Hard,Forest,0.899428971,0.040716954
328,1,Outside,684800.375,5144071,Soft,Forest,4.939316762,0.141938076
329,1,Park,671800.375,5185071,Soft,Forest,1.716131374,0.031237381
330,1,Park,675800.375,5179071,Soft,Forest,6.319782845,0.041856787
331,1,Outside,694800.375,5155071,Mixed,Forest,1.485344507,0.068886999
332,1,Outside,677800.375,5195071,Hard,Forest,4.301964078,0.098620231
333,0.069688963,Park,655840.4999,5170033.259,Soft,Forest,0.052977826,0.086644719
334,0.486521043,Outside,655840.4999,5170033.259,Soft,Forest,0.052977826,0.086644719
335,1,Outside,673800.375,5117071,Soft,Forest,0.249110118,0.291392974
336,0.31987048,Outside,651138.5129,5161102.395,Non_forest,Non,0.402411449,0.042454374
337,1,Outside,699800.375,5163071,Non_forest,Non,0.394557133,0.112228857
338,1,Outside,658800.375,5162071,Soft,Forest,3.324681487,0.414663176
339,1,Outside,665800.375,5157071,Soft,Forest,0.138745012,0.049616936
340,1,Outside,693800.375,5158071,Soft,Forest,0.221748545,0.264579018
341,0.16543813,Outside,669800.375,5188071,Mixed,Forest,0.851011578,0.0798385
342,0.83456187,Outside,669800.375,5188071,Mixed,Forest,0.851011578,0.0798385
343,0.721082335,Outside,656800.375,5136071,Mixed,Forest,0.20114416,0.104901103
344,0.278917665,Outside,656800.375,5136071,Mixed,Forest,0.20114416,0.104901103
345,1,Outside,678800.375,5144071,Mixed,Forest,0.571375961,0.167155766
346,1,Outside,670800.375,5139071,Soft,Forest,0.193938301,0.19492543
347,1,Outside,682800.375,5193071,Soft,Forest,1.526843445,0.288159234
348,1,Outside,659800.375,5154071,Non_forest,Non,0.671762347,0.008974539
349,1,Outside,649800.375,5134071,Mixed,Forest,0.934569041,0.165832698
350,1,Outside,683800.375,5146071,Non_forest,Non,3.441225753,0.200165955
351,1,Outside,660800.375,5124071,Hard,Forest,1.727052438,0.091492904
352,1,Outside,663800.375,5136071,Soft,Forest,0.457233002,0.049689665
353,1,Park,662800.375,5175071,Soft,Forest,2.451438329,0.03730165
354,1,Park,700800.375,5188071,Mixed,Forest,1.037088378,0.391720731
355,1,Park,669800.375,5168071,Soft,Forest,2.98177447,0.264495544
356,1,Outside,683800.375,5160071,Soft,Forest,1.072860612,0.074282746
357,0.005074677,Outside,701815.8616,5195811.786,Non_forest,Non,0.139579691,0.013855835
358,1,Outside,685800.375,5140071,Soft,Forest,3.488515096,0.087910353
359,1,Park,676800.375,5173071,Non_forest,Non,3.688600645,0.288075604
360,0.68162478,Park,682800.1732,5171071.799,Non_forest,Non,3.667071258,0.058097835
