Transect.Label,Sample.Label,X,Y,CRNCL,Forest_type,For_non,Forest_age,Forest_age_type,Forest_age1,Effort,Near_Road,Near_Water
104,104_1,639298.3962,5132571,70,Mixed,Forest,Mature,MixedMature,MixedMature,0.996042411,0.55450256,0.300353077
104,104_2,640294.4386,5132571,60,Mixed,Forest,Young,MixedYoung,MixedYoung,0.996042411,0.008549358,0.31369627
104,104_3,641290.481,5132571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,0.996042411,0.011718229,0.249893167
104,104_4,642286.5234,5132571,70,Hard,Forest,Mature,HardMature,HardMature,0.996042411,0.806224377,0.176202875
104,104_5,643282.5658,5132571,70,Hard,Forest,Mature,HardMature,HardMature,0.996042411,0.841501597,0.323574945
104,104_6,644278.6083,5132571,65,Soft,Forest,Young,SoftYoung,SoftYoung,0.996042411,0.390195753,0.273763989
104,104_7,645274.6507,5132571,0,Non_forest,Non,None,Non_forest,Non_forest,0.996042411,0.201045438,0.01381466
104,104_8,646270.6931,5132571,0,Non_forest,Non,None,Non_forest,Non_forest,0.996042411,0.005991277,0.264029192
105,105_1,640123.3956,5135571,55,Soft,Forest,Mature,SoftMature,SoftMature,1.050800227,0.328620746,0.030812346
105,105_2,641174.1959,5135571,70,Soft,Forest,Mature,SoftMature,SoftMature,1.050800227,0.67608394,0.302180376
105,105_3,642224.9961,5135571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1.050800227,1.686356033,0.004657691
105,105_4,643275.7963,5135571,65,Mixed,Forest,Young,MixedYoung,MixedYoung,1.050800227,0.966074739,0.367195727
105,105_5,644326.5966,5135571,35,Mixed,Forest,Mature,MixedMature,MixedMature,1.050800227,0.747886329,0.283587386
105,105_6,645377.3968,5135571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1.050800227,0.103283413,0.11457898
105,105_7,646428.197,5135571,30,Soft,Forest,Young,SoftYoung,SoftYoung,1.050800227,0.20248884,0.186757331
106,106_1,640911.3996,5138571,5,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.031670431,0.075950017,0.018556702
106,106_2,641943.0701,5138571,65,Hard,Forest,Mature,HardMature,HardMature,1.031670431,0.644984698,0.141485316
106,106_3,642974.7405,5138571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1.031670431,1.293390837,0.073335681
106,106_4,644006.4109,5138571,25,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1.031670431,1.636905455,0.328797622
106,106_5,645038.0814,5138571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1.031670431,0.90065739,0.083178628
106,106_6,646069.7518,5138571,70,Hard,Forest,Mature,HardMature,HardMature,1.031670431,1.024870432,0.095278352
106,106_7,647101.4222,5138571,25,Hard,Forest,Mature,HardMature,HardMature,1.031670431,0.475834528,0.04797758
107,107_1,642644.7495,5141571,45,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,0.918256876,0.310684663,0.252883316
107,107_2,643563.0064,5141571,70,Hard,Forest,Mature,HardMature,HardMature,0.918256876,0.585821143,0.241060419
107,107_3,644481.2633,5141571,70,Hard,Forest,Mature,HardMature,HardMature,0.918256876,0.99675036,0.376983365
107,107_4,645399.5202,5141571,70,Hard,Forest,Mature,HardMature,HardMature,0.918256876,0.18565641,0.094489603
107,107_5,646317.777,5141571,85,Mixed,Forest,Young,MixedYoung,MixedYoung,0.918256876,0.126551155,0.312173235
109,109_1,665996.8428,5105571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1.202354779,0.116076708,0.511915397
109,109_2,667199.1976,5105571,85,Mixed,Forest,Young,MixedYoung,MixedYoung,1.202354779,0.437211227,0.065402584
111,111_1,669337.2411,5108571,0,Non_forest,Non,None,Non_forest,Non_forest,1.073732194,0.033137492,0.306691231
111,111_2,670410.9733,5108571,60,Soft,Forest,Multi,SoftMulti,SoftMulti,1.073732194,0.733320967,0.127055006
111,111_3,671484.7055,5108571,50,Soft,Forest,Multi,SoftMulti,SoftMulti,1.073732194,0.145050716,0.158002462
111,111_4,672558.4377,5108571,30,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.073732194,0.097446664,0.130195117
111,111_5,673632.1699,5108571,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.073732194,0.044437278,0.255256977
111,111_6,674705.9021,5108571,75,Mixed,Forest,Mature,MixedMature,MixedMature,1.073732194,0.383638717,0.114460407
112,112_0,681362.2992,5111571,35,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.024769681,0.77415331,0.156667875
112,112_1,679312.7598,5111571,70,Soft,Forest,Young,SoftYoung,SoftYoung,1.024769681,0.317141772,0.014220238
112,112_2,680337.5295,5111571,60,Soft,Forest,Mature,SoftMature,SoftMature,1.024769681,0.306764493,0.137267233
112,112_3,682387.0689,5111571,45,Soft,Forest,Mature,SoftMature,SoftMature,1.024769681,0.287374793,0.066103703
112,112_4,683411.8386,5111571,75,Mixed,Forest,Mature,MixedMature,MixedMature,1.024769681,0.117816016,0.011483317
113,113_1,669300.375,5111571,70,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1,0.247611422,0.071338018
113,113_2,670300.375,5111571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.226685831,0.018415823
113,113_3,671300.375,5111571,40,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.170212074,0.319380622
113,113_4,672300.375,5111571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.264056143,0.241305887
113,113_5,673300.375,5111571,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.241962538,0.109332791
113,113_6,674300.375,5111571,20,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1,0.056158777,0.349889164
113,113_7,675300.375,5111571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.554674214,0.14552024
113,113_8,676300.375,5111571,65,Soft,Forest,Mature,SoftMature,SoftMature,1,0.724208391,0.203123955
113,113_9,677300.375,5111571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.04454355,0.028852204
114,114_1,662204.8181,5111571,55,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.017373975,0.468561363,0.118254419
114,114_2,663222.1921,5111571,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.017373975,0.080591993,0.250459504
114,114_3,664239.5661,5111571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.017373975,0.707335489,0.213651199
114,114_4,665256.9401,5111571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1.017373975,0.35008954,0.176244061
114,114_5,666274.314,5111571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.017373975,0.659064166,0.006117872
114,114_6,667291.688,5111571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.017373975,0.718194246,0.15797241
116,116_1,679276.6265,5114571,70,Hard,Forest,Mature,HardMature,HardMature,0.952503038,0.569251986,0.488130011
116,116_2,680229.1296,5114571,60,Mixed,Forest,Young,MixedYoung,MixedYoung,0.952503038,0.019124978,0.137660819
116,116_3,681181.6326,5114571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,0.952503038,0.19375394,0.051098554
116,116_4,682134.1356,5114571,65,Mixed,Forest,Mature,MixedMature,MixedMature,0.952503038,0.24909357,0.024492501
116,116_5,683086.6387,5114571,65,Soft,Forest,Mature,SoftMature,SoftMature,0.952503038,0.419739288,0.253758081
116,116_6,684039.1417,5114571,65,Mixed,Forest,Mature,MixedMature,MixedMature,0.952503038,1.287702278,0.110111626
116,116_7,684991.6447,5114571,65,Mixed,Forest,Mature,MixedMature,MixedMature,0.952503038,0.880974326,0.403340914
116,116_8,685944.1478,5114571,80,Mixed,Forest,Mature,MixedMature,MixedMature,0.952503038,0.058158682,0.01577569
117,117_1,669300.375,5114571,60,Hard,Forest,Mature,HardMature,HardMature,1,1.226809467,0.530975189
117,117_2,670300.375,5114571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.331378282,0.226342804
117,117_3,671300.375,5114571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.067919292,0.16623662
117,117_4,672300.375,5114571,45,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.016687307,0.022701463
117,117_5,673300.375,5114571,60,Hard,Forest,Mature,HardMature,HardMature,1,0.375639918,0.06646019
117,117_6,674300.375,5114571,85,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1,0.055300547,0.354696123
117,117_7,675300.375,5114571,60,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.115190705,0.296880308
117,117_8,676300.375,5114571,50,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.058767111,0.326870004
117,117_9,677300.375,5114571,25,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.616600755,0.120265088
118,118_1,660550.4276,5114571,20,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,0.966659657,0.464047369,0.00115271
118,118_2,661517.0872,5114571,20,Soft,Forest,Mature,SoftMature,SoftMature,0.966659657,0.00498709,0.105847261
118,118_3,662483.7469,5114571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,0.966659657,0.5470166,0.2629909
118,118_4,663450.4065,5114571,65,Soft,Forest,Mature,SoftMature,SoftMature,0.966659657,1.066943988,0.152687748
118,118_5,664417.0662,5114571,65,Mixed,Forest,Mature,MixedMature,MixedMature,0.966659657,0.321169845,0.002713938
118,118_6,665383.7259,5114571,55,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,0.966659657,0.090887637,0.144105998
118,118_7,666350.3855,5114571,40,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,0.966659657,0.334940284,0.083258369
118,118_8,667317.0452,5114571,60,Soft,Forest,Mature,SoftMature,SoftMature,0.966659657,0.014437605,0.196076788
120,120_1,679300.375,5117571,60,Soft,Forest,Mature,SoftMature,SoftMature,1,0.817681052,0.338057328
120,120_2,680300.375,5117571,70,Hard,Forest,Mature,HardMature,HardMature,1,1.814759631,0.467031132
120,120_3,681300.375,5117571,65,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1,1.517309645,0.359783653
120,120_4,682300.375,5117571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.564782192,0.331342142
120,120_5,683300.375,5117571,60,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.28527578,0.10029272
120,120_6,684300.375,5117571,75,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.181650385,0.020784777
120,120_7,685300.375,5117571,65,Soft,Forest,Mature,SoftMature,SoftMature,1,0.50829089,0.253923186
120,120_8,686300.375,5117571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.95182631,0.008583486
120,120_9,687300.375,5117571,70,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.252194402,0.351919219
121,121_1,669300.375,5117571,60,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,1.161649234,0.204374866
121,121_2,670300.375,5117571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.751162161,0.094895295
121,121_3,671300.375,5117571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.1834963,0.09828885
121,121_4,672300.375,5117571,70,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.342578591,0.467623906
121,121_5,673300.375,5117571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.437624716,0.149214354
121,121_6,674300.375,5117571,50,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.10837504,0.013797096
121,121_7,675300.375,5117571,65,Soft,Forest,Mature,SoftMature,SoftMature,1,0.156375405,0.353497611
121,121_8,676300.375,5117571,75,Soft,Forest,Mature,SoftMature,SoftMature,1,0.096728357,0.070321281
121,121_9,677300.375,5117571,60,Hard,Forest,Mature,HardMature,HardMature,1,0.781452615,0.293750062
122,122_1,660121.5093,5117571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1.023848762,0.321803918,0.196190707
122,122_2,661145.358,5117571,25,Soft,Forest,Mature,SoftMature,SoftMature,1.023848762,0.253597944,0.029660921
122,122_3,662169.2068,5117571,0,Non_forest,Non,None,Non_forest,Non_forest,1.023848762,0.606937226,0.004395695
122,122_4,663193.0556,5117571,70,Hard,Forest,Multi,HardMulti,HardMulti,1.023848762,0.191666358,0.142554036
122,122_5,664216.9043,5117571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1.023848762,1.16685681,0.205097744
122,122_6,665240.7531,5117571,55,Soft,Forest,Multi,SoftMulti,SoftMulti,1.023848762,1.339479345,0.104445319
122,122_7,666264.6019,5117571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1.023848762,0.317274084,0.690600693
122,122_8,667288.4506,5117571,50,Soft,Forest,Mature,SoftMature,SoftMature,1.023848762,0.188314635,0.162800046
124,124_1,679298.5144,5120571,50,Mixed,Forest,Mature,MixedMature,MixedMature,0.996278827,1.066125814,0.061022924
124,124_2,680294.7932,5120571,50,Mixed,Forest,Mature,MixedMature,MixedMature,0.996278827,1.893283835,0.499281805
124,124_3,681291.0721,5120571,70,Hard,Forest,Mature,HardMature,HardMature,0.996278827,1.169989877,0.437903026
124,124_4,682287.3509,5120571,50,Mixed,Forest,Mature,MixedMature,MixedMature,0.996278827,0.916466768,0.298184144
124,124_5,683283.6297,5120571,0,Non_forest,Non,None,Non_forest,Non_forest,0.996278827,0.273837958,0.369843862
125,125_1,669300.375,5120571,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.014689095,0.048233447
125,125_2,670300.375,5120571,60,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.012891618,0.225178594
125,125_3,671300.375,5120571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.838313622,0.224074541
125,125_4,672300.375,5120571,25,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1,0.127018088,0.02726888
125,125_5,673300.375,5120571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.671332007,0.193785319
125,125_6,674300.375,5120571,75,Soft,Forest,Mature,SoftMature,SoftMature,1,0.637298218,0.099135343
125,125_7,675300.375,5120571,35,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.246665123,0.146442347
125,125_8,676300.375,5120571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.655250074,0.015405585
125,125_9,677300.375,5120571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.185237381,0.112306661
126,126_1,660517.5045,5120571,0,Non_forest,Non,None,Non_forest,Non_forest,0.971049404,0.482151573,0.147854271
126,126_2,661488.5539,5120571,65,Mixed,Forest,Mature,MixedMature,MixedMature,0.971049404,0.921177048,0.009990492
126,126_3,662459.6033,5120571,60,Soft,Forest,Young,SoftYoung,SoftYoung,0.971049404,1.126934845,0.162503262
126,126_4,663430.6527,5120571,60,Mixed,Forest,Mature,MixedMature,MixedMature,0.971049404,1.852507169,0.052204656
126,126_5,664401.7021,5120571,55,Mixed,Forest,Multi,MixedMulti,MixedMulti,0.971049404,2.717635061,0.261365409
126,126_6,665372.7515,5120571,55,Mixed,Forest,Mature,MixedMature,MixedMature,0.971049404,1.831303452,0.067007334
126,126_7,666343.8009,5120571,60,Mixed,Forest,Multi,MixedMulti,MixedMulti,0.971049404,1.015607572,0.0776695
126,126_8,667314.8503,5120571,55,Soft,Forest,Young,SoftYoung,SoftYoung,0.971049404,0.630242807,0.216963188
129,129_1,679335.5783,5123571,65,Soft,Forest,Mature,SoftMature,SoftMature,1.0704066,1.861519949,0.283023143
129,129_2,680405.9849,5123571,60,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.0704066,2.368012479,0.248768953
129,129_3,681476.3915,5123571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1.0704066,1.681620471,0.211873982
129,129_4,682546.7981,5123571,70,Hard,Forest,Mature,HardMature,HardMature,1.0704066,0.86054552,0.170526794
129,129_5,683617.2047,5123571,70,Soft,Forest,Mature,SoftMature,SoftMature,1.0704066,0.335052852,0.509940334
129,129_6,684687.6113,5123571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1.0704066,0.253755561,0.108831268
130,130_1,669300.375,5123571,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.558160382,0.069946396
130,130_2,670300.375,5123571,35,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.156846098,0.239194561
130,130_3,671300.375,5123571,55,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.115335376,0.448011685
130,130_4,672300.375,5123571,55,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.803101294,0.079918056
130,130_5,673300.375,5123571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.148917616,0.312529934
130,130_6,674300.375,5123571,75,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.146492174,0.534101294
130,130_7,675300.375,5123571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.544490704,0.075373802
130,130_8,676300.375,5123571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.928378348,0.407410283
130,130_9,677300.375,5123571,35,Soft,Forest,Mature,SoftMature,SoftMature,1,0.146666614,0.268821501
131,131_1,659300.375,5123571,75,Hard,Forest,Mature,HardMature,HardMature,1,0.659215514,0.183154305
131,131_2,660300.375,5123571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,1.074399947,0.081424045
131,131_3,661300.375,5123571,55,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,1.656829833,0.138539075
131,131_4,662300.375,5123571,80,Hard,Forest,Mature,HardMature,HardMature,1,1.460684971,0.027248716
131,131_5,663300.375,5123571,50,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.541099976,0.259632979
131,131_6,664300.375,5123571,35,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.309494245,0.088337282
131,131_7,665300.375,5123571,30,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.119560765,0.333248956
131,131_8,666300.375,5123571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.764482184,0.25666044
131,131_9,667300.375,5123571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.682123963,0.416261663
133,133_1,679350.4441,5126571,55,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.100138194,2.25741165,0.05741815
133,133_2,680450.5823,5126571,75,Hard,Forest,Mature,HardMature,HardMature,1.100138194,1.277341386,0.318444379
133,133_3,681550.7205,5126571,70,Soft,Forest,Mature,SoftMature,SoftMature,1.100138194,0.487704713,0.216093912
133,133_4,682650.8587,5126571,20,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1.100138194,0.278632514,0.156748284
133,133_5,683750.9969,5126571,40,Soft,Forest,Young,SoftYoung,SoftYoung,1.100138194,0.225827792,0.049940842
134,134_1,669300.375,5126571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.597148416,0.019495594
134,134_2,670300.375,5126571,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.117122543,0.404170582
134,134_3,671300.375,5126571,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.006633237,0.312554568
134,134_4,672300.375,5126571,40,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.326014057,0.186618551
134,134_5,673300.375,5126571,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.046132726,0.212898104
134,134_6,674300.375,5126571,40,Soft,Forest,Mature,SoftMature,SoftMature,1,0.521955762,0.00917149
134,134_7,675300.375,5126571,45,Soft,Forest,Multi,SoftMulti,SoftMulti,1,1.056024608,0.247463509
134,134_8,676300.375,5126571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.396508789,0.010036584
134,134_9,677300.375,5126571,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.45782418,0.113431629
135,135_1,659300.375,5126571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.065550677,0.279087733
135,135_2,660300.375,5126571,55,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.19546822,0.226633276
135,135_3,661300.375,5126571,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.863677035,0.021400935
135,135_4,662300.375,5126571,65,Hard,Forest,Multi,HardMulti,HardMulti,1,1.13461409,0.101051297
135,135_5,663300.375,5126571,65,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.268512858,0.166536263
135,135_6,664300.375,5126571,75,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.155170199,0.09213693
135,135_7,665300.375,5126571,25,Soft,Forest,Mature,SoftMature,SoftMature,1,0.058980782,0.159922753
